site,station_id,month,field_mode,info_mode,split,cycle_count,session_count
caltech,2-39-124-22,2019-10,measured_pilot,M4_history_insufficient,validation,138,28
caltech,2-39-124-558,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-125-21,2019-10,measured_pilot,M4_history_insufficient,validation,83,18
caltech,2-39-125-559,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-126-20,2019-10,measured_pilot,M4_history_insufficient,validation,55,12
caltech,2-39-126-560,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-127-19,2019-10,measured_pilot,M4_history_insufficient,validation,101,21
caltech,2-39-128-18,2019-10,measured_pilot,M4_history_insufficient,validation,74,16
caltech,2-39-128-562,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-129-17,2019-10,measured_pilot,M4_history_insufficient,validation,140,28
caltech,2-39-129-563,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-130-31,2019-10,measured_pilot,M4_history_insufficient,validation,92,19
caltech,2-39-130-564,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-131-30,2019-10,measured_pilot,M4_history_insufficient,validation,215,45
caltech,2-39-131-565,2019-10,measured_pilot,M4_history_insufficient,validation,8,2
caltech,2-39-138-29,2019-10,measured_pilot,M4_history_insufficient,validation,115,23
caltech,2-39-138-566,2019-10,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-39-139-28,2019-10,measured_pilot,M4_history_insufficient,validation,267,54
caltech,2-39-78-360,2019-10,measured_pilot,M4_history_insufficient,validation,78,17
caltech,2-39-78-361,2019-10,measured_pilot,M4_history_insufficient,validation,126,27
caltech,2-39-78-362,2019-10,measured_pilot,M4_history_insufficient,validation,92,20
caltech,2-39-78-363,2019-10,measured_pilot,M4_history_insufficient,validation,143,32
caltech,2-39-78-364,2019-10,measured_pilot,M4_history_insufficient,validation,130,29
caltech,2-39-78-365,2019-10,measured_pilot,M4_history_insufficient,validation,117,24
caltech,2-39-78-366,2019-10,measured_pilot,M4_history_insufficient,validation,151,31
caltech,2-39-78-367,2019-10,measured_pilot,M4_history_insufficient,validation,168,39
caltech,2-39-79-376,2019-10,measured_pilot,M4_history_insufficient,validation,105,21
caltech,2-39-79-377,2019-10,measured_pilot,M4_history_insufficient,validation,126,26
caltech,2-39-79-378,2019-10,measured_pilot,M4_history_insufficient,validation,85,17
caltech,2-39-79-379,2019-10,measured_pilot,M4_history_insufficient,validation,155,33
caltech,2-39-79-380,2019-10,measured_pilot,M4_history_insufficient,validation,188,39
caltech,2-39-79-381,2019-10,measured_pilot,M4_history_insufficient,validation,55,11
caltech,2-39-79-382,2019-10,measured_pilot,M4_history_insufficient,validation,98,21
caltech,2-39-79-383,2019-10,measured_pilot,M4_history_insufficient,validation,128,28
caltech,2-39-82-384,2019-10,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-83-386,2019-10,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-39-88-24,2019-10,measured_pilot,M4_history_insufficient,validation,147,30
caltech,2-39-88-438,2019-10,measured_pilot,M4_history_insufficient,validation,81,17
caltech,2-39-89-25,2019-10,measured_pilot,M4_history_insufficient,validation,167,34
caltech,2-39-89-439,2019-10,measured_pilot,M4_history_insufficient,validation,37,8
caltech,2-39-90-26,2019-10,measured_pilot,M4_history_insufficient,validation,155,31
caltech,2-39-90-440,2019-10,measured_pilot,M4_history_insufficient,validation,89,18
caltech,2-39-91-437,2019-10,measured_pilot,M4_history_insufficient,validation,170,34
caltech,2-39-91-441,2019-10,measured_pilot,M4_history_insufficient,validation,111,23
caltech,2-39-92-436,2019-10,measured_pilot,M4_history_insufficient,validation,136,28
caltech,2-39-92-442,2019-10,measured_pilot,M4_history_insufficient,validation,110,23
caltech,2-39-95-27,2019-10,measured_pilot,M4_history_insufficient,validation,155,31
caltech,2-39-95-444,2019-10,measured_pilot,M4_history_insufficient,validation,100,20
caltech,2-6-3-1356,2019-10,measured_pilot,M4_history_insufficient,validation,240,49
caltech,2-6-3-1357,2019-10,measured_pilot,M4_history_insufficient,validation,140,28
caltech,2-6-3-1359,2019-10,measured_pilot,M4_history_insufficient,validation,187,38
caltech,2-6-3-1360,2019-10,measured_pilot,M4_history_insufficient,validation,137,28
caltech,2-6-3-1361,2019-10,measured_pilot,M4_history_insufficient,validation,404,85
caltech,2-6-3-1362,2019-10,measured_pilot,M4_history_insufficient,validation,155,31
caltech,2-6-3-1363,2019-10,measured_pilot,M4_history_insufficient,validation,202,42
caltech,2-6-3-1364,2019-10,measured_pilot,M4_history_insufficient,validation,217,44
caltech,2-6-3-1365,2019-10,measured_pilot,M4_history_insufficient,validation,188,40
caltech,2-6-3-1366,2019-10,measured_pilot,M4_history_insufficient,validation,200,41
caltech,2-6-3-1367,2019-10,measured_pilot,M4_history_insufficient,validation,277,56
caltech,2-6-3-1368,2019-10,measured_pilot,M4_history_insufficient,validation,150,30
caltech,2-6-3-1369,2019-10,measured_pilot,M4_history_insufficient,validation,180,36
caltech,2-6-3-1623,2019-10,measured_pilot,M4_history_insufficient,validation,320,65
caltech,2-6-3-1624,2019-10,measured_pilot,M4_history_insufficient,validation,186,38
caltech,2-6-3-1625,2019-10,measured_pilot,M4_history_insufficient,validation,227,46
caltech,2-6-3-1626,2019-10,measured_pilot,M4_history_insufficient,validation,269,55
caltech,2-6-3-1627,2019-10,measured_pilot,M4_history_insufficient,validation,288,59
caltech,2-6-3-1628,2019-10,measured_pilot,M4_history_insufficient,validation,332,67
caltech,2-6-3-1629,2019-10,measured_pilot,M4_history_insufficient,validation,340,68
caltech,2-6-3-1630,2019-10,measured_pilot,M4_history_insufficient,validation,269,65
caltech,2-6-3-1631,2019-10,measured_pilot,M4_history_insufficient,validation,317,65
caltech,2-6-3-1632,2019-10,measured_pilot,M4_history_insufficient,validation,341,71
caltech,2-105-277-1696,2019-11,measured_pilot,M4_history_insufficient,validation,186,39
caltech,2-105-277-1697,2019-11,measured_pilot,M4_history_insufficient,validation,249,50
caltech,2-105-277-1698,2019-11,measured_pilot,M4_history_insufficient,validation,292,61
caltech,2-105-277-1699,2019-11,measured_pilot,M4_history_insufficient,validation,195,40
caltech,2-39-123-23,2019-11,measured_pilot,M4_history_insufficient,validation,144,30
caltech,2-39-123-557,2019-11,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-39-124-22,2019-11,measured_pilot,M4_history_insufficient,validation,130,29
caltech,2-39-125-21,2019-11,measured_pilot,M4_history_insufficient,validation,30,6
caltech,2-39-125-559,2019-11,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-39-126-20,2019-11,measured_pilot,M4_history_insufficient,validation,30,6
caltech,2-39-127-19,2019-11,measured_pilot,M4_history_insufficient,validation,111,23
caltech,2-39-128-18,2019-11,measured_pilot,M4_history_insufficient,validation,25,5
caltech,2-39-129-17,2019-11,measured_pilot,M4_history_insufficient,validation,109,22
caltech,2-39-130-31,2019-11,measured_pilot,M4_history_insufficient,validation,40,8
caltech,2-39-131-30,2019-11,measured_pilot,M4_history_insufficient,validation,200,40
caltech,2-39-131-565,2019-11,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-138-29,2019-11,measured_pilot,M4_history_insufficient,validation,96,20
caltech,2-39-138-566,2019-11,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-39-139-28,2019-11,measured_pilot,M4_history_insufficient,validation,235,47
caltech,2-39-139-567,2019-11,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-78-360,2019-11,measured_pilot,M4_history_insufficient,validation,138,30
caltech,2-39-78-361,2019-11,measured_pilot,M4_history_insufficient,validation,160,35
caltech,2-39-78-362,2019-11,measured_pilot,M4_history_insufficient,validation,120,36
caltech,2-39-78-363,2019-11,measured_pilot,M4_history_insufficient,validation,89,19
caltech,2-39-78-364,2019-11,measured_pilot,M4_history_insufficient,validation,75,15
caltech,2-39-78-365,2019-11,measured_pilot,M4_history_insufficient,validation,99,21
caltech,2-39-78-366,2019-11,measured_pilot,M4_history_insufficient,validation,105,21
caltech,2-39-78-367,2019-11,measured_pilot,M4_history_insufficient,validation,127,31
caltech,2-39-79-376,2019-11,measured_pilot,M4_history_insufficient,validation,115,23
caltech,2-39-79-377,2019-11,measured_pilot,M4_history_insufficient,validation,110,22
caltech,2-39-79-378,2019-11,measured_pilot,M4_history_insufficient,validation,90,18
caltech,2-39-79-379,2019-11,measured_pilot,M4_history_insufficient,validation,85,17
caltech,2-39-79-380,2019-11,measured_pilot,M4_history_insufficient,validation,120,24
caltech,2-39-79-381,2019-11,measured_pilot,M4_history_insufficient,validation,65,13
caltech,2-39-79-382,2019-11,measured_pilot,M4_history_insufficient,validation,91,19
caltech,2-39-79-383,2019-11,measured_pilot,M4_history_insufficient,validation,83,21
caltech,2-39-83-386,2019-11,measured_pilot,M4_history_insufficient,validation,31,7
caltech,2-39-88-24,2019-11,measured_pilot,M4_history_insufficient,validation,140,28
caltech,2-39-88-438,2019-11,measured_pilot,M4_history_insufficient,validation,30,6
caltech,2-39-89-25,2019-11,measured_pilot,M4_history_insufficient,validation,161,33
caltech,2-39-89-439,2019-11,measured_pilot,M4_history_insufficient,validation,35,7
caltech,2-39-90-26,2019-11,measured_pilot,M4_history_insufficient,validation,146,30
caltech,2-39-90-440,2019-11,measured_pilot,M4_history_insufficient,validation,72,15
caltech,2-39-91-437,2019-11,measured_pilot,M4_history_insufficient,validation,130,26
caltech,2-39-91-441,2019-11,measured_pilot,M4_history_insufficient,validation,85,17
caltech,2-39-92-436,2019-11,measured_pilot,M4_history_insufficient,validation,100,20
caltech,2-39-92-442,2019-11,measured_pilot,M4_history_insufficient,validation,91,22
caltech,2-39-95-27,2019-11,measured_pilot,M4_history_insufficient,validation,139,28
caltech,2-39-95-444,2019-11,measured_pilot,M4_history_insufficient,validation,96,20
caltech,2-6-3-1356,2019-11,measured_pilot,M4_history_insufficient,validation,278,56
caltech,2-6-3-1357,2019-11,measured_pilot,M4_history_insufficient,validation,160,32
caltech,2-6-3-1359,2019-11,measured_pilot,M4_history_insufficient,validation,140,28
caltech,2-6-3-1360,2019-11,measured_pilot,M4_history_insufficient,validation,147,30
caltech,2-6-3-1361,2019-11,measured_pilot,M4_history_insufficient,validation,347,72
caltech,2-6-3-1362,2019-11,measured_pilot,M4_history_insufficient,validation,140,28
caltech,2-6-3-1363,2019-11,measured_pilot,M4_history_insufficient,validation,168,34
caltech,2-6-3-1364,2019-11,measured_pilot,M4_history_insufficient,validation,115,23
caltech,2-6-3-1365,2019-11,measured_pilot,M4_history_insufficient,validation,161,33
caltech,2-6-3-1366,2019-11,measured_pilot,M4_history_insufficient,validation,158,32
caltech,2-6-3-1367,2019-11,measured_pilot,M4_history_insufficient,validation,355,73
caltech,2-6-3-1368,2019-11,measured_pilot,M4_history_insufficient,validation,145,29
caltech,2-6-3-1369,2019-11,measured_pilot,M4_history_insufficient,validation,157,33
caltech,2-6-3-1623,2019-11,measured_pilot,M4_history_insufficient,validation,305,61
caltech,2-6-3-1624,2019-11,measured_pilot,M4_history_insufficient,validation,198,40
caltech,2-6-3-1625,2019-11,measured_pilot,M4_history_insufficient,validation,227,47
caltech,2-6-3-1626,2019-11,measured_pilot,M4_history_insufficient,validation,310,62
caltech,2-6-3-1627,2019-11,measured_pilot,M4_history_insufficient,validation,299,61
caltech,2-6-3-1628,2019-11,measured_pilot,M4_history_insufficient,validation,333,67
caltech,2-6-3-1629,2019-11,measured_pilot,M4_history_insufficient,validation,415,83
caltech,2-6-3-1631,2019-11,measured_pilot,M4_history_insufficient,validation,334,68
caltech,2-6-3-1632,2019-11,measured_pilot,M4_history_insufficient,validation,202,42
caltech,2-105-277-1696,2019-12,measured_pilot,M4_history_insufficient,stress,203,43
caltech,2-105-277-1697,2019-12,measured_pilot,M4_history_insufficient,stress,175,35
caltech,2-105-277-1698,2019-12,measured_pilot,M4_history_insufficient,stress,145,29
caltech,2-105-277-1699,2019-12,measured_pilot,M4_history_insufficient,stress,204,43
caltech,2-137-440-2980,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2981,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-440-2983,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-440-2984,2019-12,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-137-440-2985,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2987,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2988,2019-12,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-137-440-2990,2019-12,measured_pilot,M4_history_insufficient,stress,13,3
caltech,2-137-440-2991,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-440-2993,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-440-2994,2019-12,measured_pilot,M4_history_insufficient,stress,7,2
caltech,2-137-440-2995,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-2999,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3000,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-3001,2019-12,measured_pilot,M4_history_insufficient,stress,10,4
caltech,2-137-441-3002,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3003,2019-12,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-137-441-3004,2019-12,measured_pilot,M4_history_insufficient,stress,15,4
caltech,2-137-441-3005,2019-12,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-137-441-3007,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-3008,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3009,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-3010,2019-12,measured_pilot,M4_history_insufficient,stress,7,3
caltech,2-137-441-3011,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3012,2019-12,measured_pilot,M4_history_insufficient,stress,10,2
caltech,2-137-441-3013,2019-12,measured_pilot,M4_history_insufficient,stress,14,2
caltech,2-137-441-3014,2019-12,measured_pilot,M4_history_insufficient,stress,14,5
caltech,2-137-441-3015,2019-12,measured_pilot,M4_history_insufficient,stress,40,8
caltech,2-137-441-3016,2019-12,measured_pilot,M4_history_insufficient,stress,25,4
caltech,2-137-441-3017,2019-12,measured_pilot,M4_history_insufficient,stress,35,7
caltech,2-137-441-3018,2019-12,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-137-441-3019,2019-12,measured_pilot,M4_history_insufficient,stress,5,3
caltech,2-137-441-3020,2019-12,measured_pilot,M4_history_insufficient,stress,6,2
caltech,2-137-441-3022,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-137-441-3023,2019-12,measured_pilot,M4_history_insufficient,stress,30,6
caltech,2-39-123-23,2019-12,measured_pilot,M4_history_insufficient,stress,112,23
caltech,2-39-123-557,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-39-124-22,2019-12,measured_pilot,M4_history_insufficient,stress,65,13
caltech,2-39-125-21,2019-12,measured_pilot,M4_history_insufficient,stress,110,23
caltech,2-39-126-20,2019-12,measured_pilot,M4_history_insufficient,stress,58,12
caltech,2-39-126-560,2019-12,measured_pilot,M4_history_insufficient,stress,15,3
caltech,2-39-127-19,2019-12,measured_pilot,M4_history_insufficient,stress,122,26
caltech,2-39-127-561,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-39-128-18,2019-12,measured_pilot,M4_history_insufficient,stress,79,16
caltech,2-39-129-17,2019-12,measured_pilot,M4_history_insufficient,stress,95,19
caltech,2-39-130-31,2019-12,measured_pilot,M4_history_insufficient,stress,80,16
caltech,2-39-131-30,2019-12,measured_pilot,M4_history_insufficient,stress,170,34
caltech,2-39-131-565,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-39-138-29,2019-12,measured_pilot,M4_history_insufficient,stress,166,34
caltech,2-39-139-28,2019-12,measured_pilot,M4_history_insufficient,stress,230,47
caltech,2-39-139-567,2019-12,measured_pilot,M4_history_insufficient,stress,2,1
caltech,2-39-78-360,2019-12,measured_pilot,M4_history_insufficient,stress,72,15
caltech,2-39-78-361,2019-12,measured_pilot,M4_history_insufficient,stress,50,10
caltech,2-39-78-362,2019-12,measured_pilot,M4_history_insufficient,stress,77,17
caltech,2-39-78-363,2019-12,measured_pilot,M4_history_insufficient,stress,75,15
caltech,2-39-78-364,2019-12,measured_pilot,M4_history_insufficient,stress,77,16
caltech,2-39-78-365,2019-12,measured_pilot,M4_history_insufficient,stress,85,17
caltech,2-39-78-366,2019-12,measured_pilot,M4_history_insufficient,stress,111,23
caltech,2-39-78-367,2019-12,measured_pilot,M4_history_insufficient,stress,85,22
caltech,2-39-79-376,2019-12,measured_pilot,M4_history_insufficient,stress,77,16
caltech,2-39-79-377,2019-12,measured_pilot,M4_history_insufficient,stress,95,19
caltech,2-39-79-378,2019-12,measured_pilot,M4_history_insufficient,stress,66,14
caltech,2-39-79-379,2019-12,measured_pilot,M4_history_insufficient,stress,90,18
caltech,2-39-79-380,2019-12,measured_pilot,M4_history_insufficient,stress,95,19
caltech,2-39-79-381,2019-12,measured_pilot,M4_history_insufficient,stress,65,13
caltech,2-39-79-382,2019-12,measured_pilot,M4_history_insufficient,stress,80,16
caltech,2-39-79-383,2019-12,measured_pilot,M4_history_insufficient,stress,58,14
caltech,2-39-83-386,2019-12,measured_pilot,M4_history_insufficient,stress,5,1
caltech,2-39-88-24,2019-12,measured_pilot,M4_history_insufficient,stress,85,17
caltech,2-39-88-438,2019-12,measured_pilot,M4_history_insufficient,stress,20,4
caltech,2-39-89-25,2019-12,measured_pilot,M4_history_insufficient,stress,169,35
caltech,2-39-90-26,2019-12,measured_pilot,M4_history_insufficient,stress,70,14
caltech,2-39-90-440,2019-12,measured_pilot,M4_history_insufficient,stress,57,13
caltech,2-39-91-437,2019-12,measured_pilot,M4_history_insufficient,stress,115,23
caltech,2-39-91-441,2019-12,measured_pilot,M4_history_insufficient,stress,45,9
caltech,2-39-92-436,2019-12,measured_pilot,M4_history_insufficient,stress,73,16
caltech,2-39-92-442,2019-12,measured_pilot,M4_history_insufficient,stress,60,12
caltech,2-39-95-27,2019-12,measured_pilot,M4_history_insufficient,stress,80,16
caltech,2-39-95-444,2019-12,measured_pilot,M4_history_insufficient,stress,41,9
caltech,2-6-3-1356,2019-12,measured_pilot,M4_history_insufficient,stress,191,39
caltech,2-6-3-1357,2019-12,measured_pilot,M4_history_insufficient,stress,170,34
caltech,2-6-3-1360,2019-12,measured_pilot,M4_history_insufficient,stress,78,16
caltech,2-6-3-1361,2019-12,measured_pilot,M4_history_insufficient,stress,260,52
caltech,2-6-3-1362,2019-12,measured_pilot,M4_history_insufficient,stress,140,28
caltech,2-6-3-1364,2019-12,measured_pilot,M4_history_insufficient,stress,106,22
caltech,2-6-3-1365,2019-12,measured_pilot,M4_history_insufficient,stress,131,27
caltech,2-6-3-1367,2019-12,measured_pilot,M4_history_insufficient,stress,80,16
caltech,2-6-3-1368,2019-12,measured_pilot,M4_history_insufficient,stress,135,27
caltech,2-6-3-1369,2019-12,measured_pilot,M4_history_insufficient,stress,126,26
caltech,2-6-3-1623,2019-12,measured_pilot,M4_history_insufficient,stress,286,58
caltech,2-6-3-1624,2019-12,measured_pilot,M4_history_insufficient,stress,180,36
caltech,2-6-3-1625,2019-12,measured_pilot,M4_history_insufficient,stress,194,39
caltech,2-6-3-1626,2019-12,measured_pilot,M4_history_insufficient,stress,215,44
caltech,2-6-3-1627,2019-12,measured_pilot,M4_history_insufficient,stress,220,44
caltech,2-6-3-1628,2019-12,measured_pilot,M4_history_insufficient,stress,238,48
caltech,2-6-3-1629,2019-12,measured_pilot,M4_history_insufficient,stress,327,66
caltech,2-6-3-1631,2019-12,measured_pilot,M4_history_insufficient,stress,248,50
caltech,2-6-3-1632,2019-12,measured_pilot,M4_history_insufficient,stress,245,50
caltech,2-105-277-1696,2020-01,measured_pilot,M4_history_insufficient,validation,199,39
caltech,2-105-277-1697,2020-01,measured_pilot,M4_history_insufficient,validation,204,40
caltech,2-105-277-1698,2020-01,measured_pilot,M4_history_insufficient,validation,168,32
caltech,2-105-277-1699,2020-01,measured_pilot,M4_history_insufficient,validation,199,38
caltech,2-137-440-2980,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-440-2981,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2982,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-440-2984,2020-01,measured_pilot,M4_history_insufficient,validation,25,3
caltech,2-137-440-2985,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-440-2988,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-440-2989,2020-01,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-137-440-2990,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2991,2020-01,measured_pilot,M4_history_insufficient,validation,115,21
caltech,2-137-440-2993,2020-01,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-137-440-2994,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-440-2995,2020-01,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-137-440-2996,2020-01,measured_pilot,M4_history_insufficient,validation,15,2
caltech,2-137-441-2997,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-441-2998,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-441-2999,2020-01,measured_pilot,M4_history_insufficient,validation,25,4
caltech,2-137-441-3001,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-137-441-3002,2020-01,measured_pilot,M4_history_insufficient,validation,38,8
caltech,2-137-441-3004,2020-01,measured_pilot,M4_history_insufficient,validation,26,6
caltech,2-137-441-3005,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3006,2020-01,measured_pilot,M4_history_insufficient,validation,11,3
caltech,2-137-441-3007,2020-01,measured_pilot,M4_history_insufficient,validation,80,14
caltech,2-137-441-3008,2020-01,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-441-3009,2020-01,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-441-3010,2020-01,measured_pilot,M4_history_insufficient,validation,31,6
caltech,2-137-441-3011,2020-01,measured_pilot,M4_history_insufficient,validation,25,5
caltech,2-137-441-3012,2020-01,measured_pilot,M4_history_insufficient,validation,48,11
caltech,2-137-441-3013,2020-01,measured_pilot,M4_history_insufficient,validation,45,9
caltech,2-137-441-3014,2020-01,measured_pilot,M4_history_insufficient,validation,17,4
caltech,2-137-441-3015,2020-01,measured_pilot,M4_history_insufficient,validation,52,11
caltech,2-137-441-3016,2020-01,measured_pilot,M4_history_insufficient,validation,30,5
caltech,2-137-441-3017,2020-01,measured_pilot,M4_history_insufficient,validation,20,4
caltech,2-137-441-3018,2020-01,measured_pilot,M4_history_insufficient,validation,55,11
caltech,2-137-441-3020,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3022,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-137-441-3023,2020-01,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-154-492-3386,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-154-492-3390,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-154-492-3391,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-154-492-3392,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-39-123-23,2020-01,measured_pilot,M4_history_insufficient,validation,144,26
caltech,2-39-124-22,2020-01,measured_pilot,M4_history_insufficient,validation,114,20
caltech,2-39-124-558,2020-01,measured_pilot,M4_history_insufficient,validation,25,5
caltech,2-39-125-21,2020-01,measured_pilot,M4_history_insufficient,validation,140,26
caltech,2-39-126-20,2020-01,measured_pilot,M4_history_insufficient,validation,129,23
caltech,2-39-126-560,2020-01,measured_pilot,M4_history_insufficient,validation,20,3
caltech,2-39-127-19,2020-01,measured_pilot,M4_history_insufficient,validation,184,35
caltech,2-39-128-18,2020-01,measured_pilot,M4_history_insufficient,validation,119,27
caltech,2-39-128-562,2020-01,measured_pilot,M4_history_insufficient,validation,15,3
caltech,2-39-129-17,2020-01,measured_pilot,M4_history_insufficient,validation,166,34
caltech,2-39-129-563,2020-01,measured_pilot,M4_history_insufficient,validation,5,1
caltech,2-39-130-31,2020-01,measured_pilot,M4_history_insufficient,validation,129,23
caltech,2-39-131-30,2020-01,measured_pilot,M4_history_insufficient,validation,163,33
caltech,2-39-138-29,2020-01,measured_pilot,M4_history_insufficient,validation,145,29
caltech,2-39-139-28,2020-01,measured_pilot,M4_history_insufficient,validation,235,47
caltech,2-39-78-360,2020-01,measured_pilot,M4_history_insufficient,validation,80,16
caltech,2-39-78-361,2020-01,measured_pilot,M4_history_insufficient,validation,140,28
caltech,2-39-78-362,2020-01,measured_pilot,M4_history_insufficient,validation,75,21
caltech,2-39-78-363,2020-01,measured_pilot,M4_history_insufficient,validation,125,25
caltech,2-39-78-364,2020-01,measured_pilot,M4_history_insufficient,validation,85,16
caltech,2-39-78-365,2020-01,measured_pilot,M4_history_insufficient,validation,111,20
caltech,2-39-78-366,2020-01,measured_pilot,M4_history_insufficient,validation,143,28
caltech,2-39-78-367,2020-01,measured_pilot,M4_history_insufficient,validation,93,24
caltech,2-39-79-376,2020-01,measured_pilot,M4_history_insufficient,validation,104,18
caltech,2-39-79-377,2020-01,measured_pilot,M4_history_insufficient,validation,157,30
caltech,2-39-79-378,2020-01,measured_pilot,M4_history_insufficient,validation,76,13
caltech,2-39-79-379,2020-01,measured_pilot,M4_history_insufficient,validation,109,22
caltech,2-39-79-380,2020-01,measured_pilot,M4_history_insufficient,validation,175,34
caltech,2-39-79-381,2020-01,measured_pilot,M4_history_insufficient,validation,84,14
caltech,2-39-79-382,2020-01,measured_pilot,M4_history_insufficient,validation,95,18
caltech,2-39-79-383,2020-01,measured_pilot,M4_history_insufficient,validation,120,25
caltech,2-39-83-386,2020-01,measured_pilot,M4_history_insufficient,validation,10,2
caltech,2-39-88-24,2020-01,measured_pilot,M4_history_insufficient,validation,109,19
caltech,2-39-88-438,2020-01,measured_pilot,M4_history_insufficient,validation,40,8
caltech,2-39-89-25,2020-01,measured_pilot,M4_history_insufficient,validation,194,35
caltech,2-39-89-439,2020-01,measured_pilot,M4_history_insufficient,validation,25,5
caltech,2-39-90-26,2020-01,measured_pilot,M4_history_insufficient,validation,89,19
caltech,2-39-90-440,2020-01,measured_pilot,M4_history_insufficient,validation,90,17
caltech,2-39-91-437,2020-01,measured_pilot,M4_history_insufficient,validation,158,30
caltech,2-39-91-441,2020-01,measured_pilot,M4_history_insufficient,validation,104,18
caltech,2-39-92-436,2020-01,measured_pilot,M4_history_insufficient,validation,89,16
caltech,2-39-92-442,2020-01,measured_pilot,M4_history_insufficient,validation,84,14
caltech,2-39-95-27,2020-01,measured_pilot,M4_history_insufficient,validation,104,18
caltech,2-39-95-444,2020-01,measured_pilot,M4_history_insufficient,validation,52,11
caltech,2-6-3-1356,2020-01,measured_pilot,M4_history_insufficient,validation,79,16
caltech,2-6-3-1357,2020-01,measured_pilot,M4_history_insufficient,validation,142,28
caltech,2-6-3-1361,2020-01,measured_pilot,M4_history_insufficient,validation,337,71
caltech,2-6-3-1362,2020-01,measured_pilot,M4_history_insufficient,validation,164,32
